name,link,letter_name
Thelma Estrin,https://en.wikipedia.org/wiki/Thelma_Estrin,E
Joan Feigenbaum,https://en.wikipedia.org/wiki/Joan_Feigenbaum,F
Danielle Feinberg,https://en.wikipedia.org/wiki/Danielle_Feinberg,F
Michal Feldman,https://en.wikipedia.org/wiki/Michal_Feldman,F
Anja Feldmann,https://en.wikipedia.org/wiki/Anja_Feldmann,F
Mary Fernández,https://en.wikipedia.org/wiki/Mary_Fern%C3%A1ndez,F
Jeanne Ferrante,https://en.wikipedia.org/wiki/Jeanne_Ferrante,F
Ellen Fetter,https://en.wikipedia.org/wiki/Ellen_Fetter,F
Leah Findlater,https://en.wikipedia.org/wiki/Leah_Findlater,F
Kathleen Fisher,https://en.wikipedia.org/wiki/Kathleen_Fisher,F
Paola Flocchini,https://en.wikipedia.org/wiki/Paola_Flocchini,F
Sally Floyd,https://en.wikipedia.org/wiki/Sally_Floyd,F
Stephanie Forrest,https://en.wikipedia.org/wiki/Stephanie_Forrest,F
Alexandra Illmer Forsythe,https://en.wikipedia.org/wiki/Alexandra_Illmer_Forsythe,F
Margaret R. Fox,https://en.wikipedia.org/wiki/Margaret_R._Fox,F
Phyllis Fox,https://en.wikipedia.org/wiki/Phyllis_Fox,F
Jessica Fridrich,https://en.wikipedia.org/wiki/Jessica_Fridrich,F
Carol Frieze,https://en.wikipedia.org/wiki/Carol_Frieze,F
Ping Fu,https://en.wikipedia.org/wiki/Ping_Fu,F
Susan Gerhart,https://en.wikipedia.org/wiki/Susan_Gerhart,G
Ellen Gethner,https://en.wikipedia.org/wiki/Ellen_Gethner,G
Lise Getoor,https://en.wikipedia.org/wiki/Lise_Getoor,G
Yolanda Gil,https://en.wikipedia.org/wiki/Yolanda_Gil,G
Anna C. Gilbert,https://en.wikipedia.org/wiki/Anna_C._Gilbert,G
Mary Glackin,https://en.wikipedia.org/wiki/Mary_Glackin,G
Carole Goble,https://en.wikipedia.org/wiki/Carole_Goble,G
Jen Golbeck,https://en.wikipedia.org/wiki/Jen_Golbeck,G
Adele Goldberg (computer scientist),https://en.wikipedia.org/wiki/Adele_Goldberg_(computer_scientist),G
Anna Goldenberg,https://en.wikipedia.org/wiki/Anna_Goldenberg,G
Andrea Goldsmith (engineer),https://en.wikipedia.org/wiki/Andrea_Goldsmith_(engineer),G
Judy Goldsmith (computer scientist),https://en.wikipedia.org/wiki/Judy_Goldsmith_(computer_scientist),G
Adele Goldstine,https://en.wikipedia.org/wiki/Adele_Goldstine,G
Amy Ashurst Gooch,https://en.wikipedia.org/wiki/Amy_Ashurst_Gooch,G
Sarah Gordon,https://en.wikipedia.org/wiki/Sarah_Gordon,G
Susan L. Graham,https://en.wikipedia.org/wiki/Susan_L._Graham,G
Evelyn Boyd Granville,https://en.wikipedia.org/wiki/Evelyn_Boyd_Granville,G
Kristen Grauman,https://en.wikipedia.org/wiki/Kristen_Grauman,G
Diane Greene,https://en.wikipedia.org/wiki/Diane_Greene,G
Sheila Greibach,https://en.wikipedia.org/wiki/Sheila_Greibach,G
Irene Greif,https://en.wikipedia.org/wiki/Irene_Greif,G
Nancy Davis Griffeth,https://en.wikipedia.org/wiki/Nancy_Davis_Griffeth,G
Margaret Gurney,https://en.wikipedia.org/wiki/Margaret_Gurney,G
Laura M. Haas,https://en.wikipedia.org/wiki/Laura_M._Haas,H
Lois Haibt,https://en.wikipedia.org/wiki/Lois_Haibt,H
Ashawna Hailey,https://en.wikipedia.org/wiki/Ashawna_Hailey,H
Margaret Hamilton (software engineer),https://en.wikipedia.org/wiki/Margaret_Hamilton_(software_engineer),H
Jessica Hammer,https://en.wikipedia.org/wiki/Jessica_Hammer,H
Vicki L. Hanson,https://en.wikipedia.org/wiki/Vicki_L._Hanson,H
Mor Harchol-Balter,https://en.wikipedia.org/wiki/Mor_Harchol-Balter,H
Mary Jean Harrold,https://en.wikipedia.org/wiki/Mary_Jean_Harrold,H
Tanzima Hashem,https://en.wikipedia.org/wiki/Tanzima_Hashem,H
Mary K. Hawes,https://en.wikipedia.org/wiki/Mary_K._Hawes,H
Marlene Hazle,https://en.wikipedia.org/wiki/Marlene_Hazle,H
Marti Hearst,https://en.wikipedia.org/wiki/Marti_Hearst,H
Wendi Heinzelman,https://en.wikipedia.org/wiki/Wendi_Heinzelman,H
Laurie Hendren,https://en.wikipedia.org/wiki/Laurie_Hendren,H
Nadia Heninger,https://en.wikipedia.org/wiki/Nadia_Heninger,H
Starr Roxanne Hiltz,https://en.wikipedia.org/wiki/Starr_Roxanne_Hiltz,H
Julia Hirschberg,https://en.wikipedia.org/wiki/Julia_Hirschberg,H
Thea D. Hodge,https://en.wikipedia.org/wiki/Thea_D._Hodge,H
Jessica Hodgins,https://en.wikipedia.org/wiki/Jessica_Hodgins,H
Betty Holberton,https://en.wikipedia.org/wiki/Betty_Holberton,H
Karen Holtzblatt,https://en.wikipedia.org/wiki/Karen_Holtzblatt,H
Molly Holzschlag,https://en.wikipedia.org/wiki/Molly_Holzschlag,H
Grace Hopper,https://en.wikipedia.org/wiki/Grace_Hopper,H
Susan B. Horwitz,https://en.wikipedia.org/wiki/Susan_B._Horwitz,H
Ayanna Howard,https://en.wikipedia.org/wiki/Ayanna_Howard,H
Sandra Hutchins,https://en.wikipedia.org/wiki/Sandra_Hutchins,H
Lila Ibrahim,https://en.wikipedia.org/wiki/Lila_Ibrahim,I
Kori Inkpen,https://en.wikipedia.org/wiki/Kori_Inkpen,I
Mary Jane Irwin,https://en.wikipedia.org/wiki/Mary_Jane_Irwin,I
Divya Jain,https://en.wikipedia.org/wiki/Divya_Jain,J
Leah Jamieson,https://en.wikipedia.org/wiki/Leah_Jamieson,J
Brigitte Jaumard,https://en.wikipedia.org/wiki/Brigitte_Jaumard,J
Katherine Johnson,https://en.wikipedia.org/wiki/Katherine_Johnson,J
Lynne Jolitz,https://en.wikipedia.org/wiki/Lynne_Jolitz,J
Anita K. Jones,https://en.wikipedia.org/wiki/Anita_K._Jones,J
Nataša Jonoska,https://en.wikipedia.org/wiki/Nata%C5%A1a_Jonoska,J
Deborah Joseph,https://en.wikipedia.org/wiki/Deborah_Joseph,J
Leslie P. Kaelbling,https://en.wikipedia.org/wiki/Leslie_P._Kaelbling,K
Jennifer Kahn,https://en.wikipedia.org/wiki/Jennifer_Kahn,K
Yael Tauman Kalai,https://en.wikipedia.org/wiki/Yael_Tauman_Kalai,K
Anna Karlin,https://en.wikipedia.org/wiki/Anna_Karlin,K
Lydia Kavraki,https://en.wikipedia.org/wiki/Lydia_Kavraki,K
Kimberly Keeton,https://en.wikipedia.org/wiki/Kimberly_Keeton,K
