name,link,letter_name
Tessa Lau,/wiki/Tessa_Lau,L
Svetlana Lazebnik,/wiki/Svetlana_Lazebnik,L
Claire Le Goues,/wiki/Claire_Le_Goues,L
Duy-Loan Le,/wiki/Duy-Loan_Le,L
Bongshin Lee,/wiki/Bongshin_Lee,L
Crystal Lee,/wiki/Crystal_Lee,L
Cynthia Bailey Lee,/wiki/Cynthia_Bailey_Lee,L
Lillian Lee (computer scientist),/wiki/Lillian_Lee_(computer_scientist),L
Su-In Lee,/wiki/Su-In_Lee,L
Yoonkyung Lee,/wiki/Yoonkyung_Lee,L
Wendy Lehnert,/wiki/Wendy_Lehnert,L
Kristina Lerman,/wiki/Kristina_Lerman,L
Sandy Lerner,/wiki/Sandy_Lerner,L
Nancy Leveson,/wiki/Nancy_Leveson,L
Jaime Levy,/wiki/Jaime_Levy,L
Fei-Fei Li,/wiki/Fei-Fei_Li,L
Jia Li,/wiki/Jia_Li,L
Nancy Lieder,/wiki/Nancy_Lieder,L
Katrina Ligett,/wiki/Katrina_Ligett,L
Huijia (Rachel) Lin,/wiki/Huijia_(Rachel)_Lin,L
Barbara Liskov,/wiki/Barbara_Liskov,L
Diane Litman,/wiki/Diane_Litman,L
Joyce Currie Little,/wiki/Joyce_Currie_Little,L
Jane Liu,/wiki/Jane_Liu,L
Ling Liu (computer scientist),/wiki/Ling_Liu_(computer_scientist),L
Xin Liu (computer scientist),/wiki/Xin_Liu_(computer_scientist),L
Yang Liu (speech recognition),/wiki/Yang_Liu_(speech_recognition),L
Yanxi Liu,/wiki/Yanxi_Liu,L
Karen Livescu,/wiki/Karen_Livescu,L
Kimber Lockhart,/wiki/Kimber_Lockhart,L
Patricia D. Lopez,/wiki/Patricia_D._Lopez,L
Janice Lourie,/wiki/Janice_Lourie,L
Julie Beth Lovins,/wiki/Julie_Beth_Lovins,L
Mi Lu,/wiki/Mi_Lu,L
Stephanie Ludi,/wiki/Stephanie_Ludi,L
Robyn Lutz,/wiki/Robyn_Lutz,L
Nancy Lynch,/wiki/Nancy_Lynch,L
Anna Lysyanskaya,/wiki/Anna_Lysyanskaya,L
Karon MacLean,/wiki/Karon_MacLean,M
Urmila Mahadev,/wiki/Urmila_Mahadev,M
Fillia Makedon,/wiki/Fillia_Makedon,M
Dahlia Malkhi,/wiki/Dahlia_Malkhi,M
Tal Malkin,/wiki/Tal_Malkin,M
Allison Mankin,/wiki/Allison_Mankin,M
Jennifer Mankoff,/wiki/Jennifer_Mankoff,M
Miriam D. Mann,/wiki/Miriam_D._Mann,M
Mary Ann Mansigh,/wiki/Mary_Ann_Mansigh,M
Z. Morley Mao,/wiki/Z._Morley_Mao,M
Brandeis Marshall,/wiki/Brandeis_Marshall,M
C. Dianne Martin,/wiki/C._Dianne_Martin,M
Lynn Martin (banker),/wiki/Lynn_Martin_(banker),M
Margaret Martonosi,/wiki/Margaret_Martonosi,M
Alexia Massalin,/wiki/Alexia_Massalin,M
Maja Matarić,/wiki/Maja_Matari%C4%87,M
Yoky Matsuoka,/wiki/Yoky_Matsuoka,M
Robin Maxkii,/wiki/Robin_Maxkii,M
Marissa Mayer,/wiki/Marissa_Mayer,M
Allison McCoy,/wiki/Allison_McCoy,M
Lori McCreary,/wiki/Lori_McCreary,M
Gayle Laakmann McDowell,/wiki/Gayle_Laakmann_McDowell,M
Catherine McGeoch,/wiki/Catherine_McGeoch,M
Amy McGovern,/wiki/Amy_McGovern,M
Elaine M. McGraw,/wiki/Elaine_M._McGraw,M
Jessica McKellar,/wiki/Jessica_McKellar,M
Kathleen McKeown,/wiki/Kathleen_McKeown,M
Kathryn S. McKinley,/wiki/Kathryn_S._McKinley,M
Diana McSherry,/wiki/Diana_McSherry,M
Catherine Meadows,/wiki/Catherine_Meadows,M
Ulrike Meier Yang,/wiki/Ulrike_Meier_Yang,M
Marlyn Meltzer,/wiki/Marlyn_Meltzer,M
Rebecca Mercuri,/wiki/Rebecca_Mercuri,M
Jill P. Mesirov,/wiki/Jill_P._Mesirov,M
Miriah Meyer,/wiki/Miriah_Meyer,M
Rada Mihalcea,/wiki/Rada_Mihalcea,M
Jude Milhon,/wiki/Jude_Milhon,M
Renée Miller,/wiki/Ren%C3%A9e_Miller,M
Consuelo Milner,/wiki/Consuelo_Milner,M
Ruth Misener,/wiki/Ruth_Misener,M
Joan L. Mitchell,/wiki/Joan_L._Mitchell,M
Margaret Mitchell (scientist),/wiki/Margaret_Mitchell_(scientist),M
Barbara E. Moo,/wiki/Barbara_E._Moo,M
Charlotte Davis Mooers,/wiki/Charlotte_Davis_Mooers,M
Rebecca Moore (scientist),/wiki/Rebecca_Moore_(scientist),M
Jamie Morgenstern,/wiki/Jamie_Morgenstern,M
Meredith Ringel Morris,/wiki/Meredith_Ringel_Morris,M
Katherine Morse,/wiki/Katherine_Morse,M
Dana Moshkovitz,/wiki/Dana_Moshkovitz,M
Anca Mosoiu,/wiki/Anca_Mosoiu,M
Melba Roy Mouton,/wiki/Melba_Roy_Mouton,M
Tamara Munzner,/wiki/Tamara_Munzner,M
Robin Murphy,/wiki/Robin_Murphy,M
Dianne P. O'Leary,/wiki/Dianne_P._O%27Leary,O
Elizabeth O'Neil,/wiki/Elizabeth_O%27Neil,O
Sofia Ongele,/wiki/Sofia_Ongele,O
Elaine Oran,/wiki/Elaine_Oran,O
Angela Orebaugh,/wiki/Angela_Orebaugh,O
Una-May O'Reilly,/wiki/Una-May_O%27Reilly,O
Barbara Boucher Owens,/wiki/Barbara_Boucher_Owens,O
Susan Owicki,/wiki/Susan_Owicki,O
Fatma Özcan,/wiki/Fatma_%C3%96zcan,O
Leysia Palen,/wiki/Leysia_Palen,P
Martha Palmer,/wiki/Martha_Palmer,P
Cherri M. Pancake,/wiki/Cherri_M._Pancake,P
Karen Panetta,/wiki/Karen_Panetta,P
Haesun Park,/wiki/Haesun_Park,P
Andrea Grimes Parker,/wiki/Andrea_Grimes_Parker,P
Lynne Parker,/wiki/Lynne_Parker,P
Corina Păsăreanu,/wiki/Corina_P%C4%83s%C4%83reanu,P
Meredith L. Patterson,/wiki/Meredith_L._Patterson,P
Radia Perlman,/wiki/Radia_Perlman,P
Stormy Peters,/wiki/Stormy_Peters,P
Linda Petzold,/wiki/Linda_Petzold,P
Kathy Pham,/wiki/Kathy_Pham,P
Cynthia A. Phillips,/wiki/Cynthia_A._Phillips,P
Christine Piatko,/wiki/Christine_Piatko,P
Rosalind Picard,/wiki/Rosalind_Picard,P
Nichole Pinkard,/wiki/Nichole_Pinkard,P
Catherine Plaisant,/wiki/Catherine_Plaisant,P
Beth Plale,/wiki/Beth_Plale,P
Martha Pollack,/wiki/Martha_Pollack,P
Nancy Pollard,/wiki/Nancy_Pollard,P
Lori L. Pollock,/wiki/Lori_L._Pollock,P
Diane Pozefsky,/wiki/Diane_Pozefsky,P
Lorien Pratt,/wiki/Lorien_Pratt,P
Jenny Preece,/wiki/Jenny_Preece,P
Emily Mower Provost,/wiki/Emily_Mower_Provost,P
Teresa Przytycka,/wiki/Teresa_Przytycka,P
Hairong Qi,/wiki/Hairong_Qi,Q
Lili Qiu,/wiki/Lili_Qiu,Q
Bhuvana Ramabhadran,/wiki/Bhuvana_Ramabhadran,R
Vijaya Ramachandran,/wiki/Vijaya_Ramachandran,R
Allison Randal,/wiki/Allison_Randal,R
Dana Randall,/wiki/Dana_Randall,R
Sofya Raskhodnikova,/wiki/Sofya_Raskhodnikova,R
Elizabeth Rather,/wiki/Elizabeth_Rather,R
Corvida Raven,/wiki/Corvida_Raven,R
Kim Rees,/wiki/Kim_Rees,R
Carol E. Reiley,/wiki/Carol_E._Reiley,R
Jennifer Rexford,/wiki/Jennifer_Rexford,R
Joyce K. Reynolds,/wiki/Joyce_K._Reynolds,R
Penny Rheingans,/wiki/Penny_Rheingans,R
Ida Rhodes,/wiki/Ida_Rhodes,R
Elaine Rich,/wiki/Elaine_Rich,R
Andréa W. Richa,/wiki/Andr%C3%A9a_W._Richa,R
Nathalie Henry Riche,/wiki/Nathalie_Henry_Riche,R
Ellen Riloff,/wiki/Ellen_Riloff,R
Kris Rinne,/wiki/Kris_Rinne,R
Edwina Rissland,/wiki/Edwina_Rissland,R
Jane J. Robinson,/wiki/Jane_J._Robinson,R
Sibyl M. Rock,/wiki/Sibyl_M._Rock,R
Susan H. Rodger,/wiki/Susan_H._Rodger,R
Carolyn Rosé,/wiki/Carolyn_Ros%C3%A9,R
Arianna W. Rosenbluth,/wiki/Arianna_W._Rosenbluth,R
Tajana Rosing,/wiki/Tajana_Rosing,R
Jeanne W. Ross,/wiki/Jeanne_W._Ross,R
Mary Beth Rosson,/wiki/Mary_Beth_Rosson,R
Kristin Yvonne Rozier,/wiki/Kristin_Yvonne_Rozier,R
Ronitt Rubinfeld,/wiki/Ronitt_Rubinfeld,R
Cynthia Rudin,/wiki/Cynthia_Rudin,R
Daniela Rus,/wiki/Daniela_Rus,R
Holly Rushmeier,/wiki/Holly_Rushmeier,R
Barbara Falkenbach Ryan,/wiki/Barbara_Falkenbach_Ryan,R
Barbara G. Ryder,/wiki/Barbara_G._Ryder,R
Barna Saha,/wiki/Barna_Saha,S
Tara Sainath,/wiki/Tara_Sainath,S
Jean E. Sammet,/wiki/Jean_E._Sammet,S
Lucy Sanders,/wiki/Lucy_Sanders,S
Eunice Santos,/wiki/Eunice_Santos,S
Carla Savage,/wiki/Carla_Savage,S
Tamar Schlick,/wiki/Tamar_Schlick,S
Sarita Schoenebeck,/wiki/Sarita_Schoenebeck,S
Jean Scholtz,/wiki/Jean_Scholtz,S
Eve Schooler,/wiki/Eve_Schooler,S
Claire Kelly Schultz,/wiki/Claire_Kelly_Schultz,S
Lyndsey Scott,/wiki/Lyndsey_Scott,S
Patricia Selinger,/wiki/Patricia_Selinger,S
Margo Seltzer,/wiki/Margo_Seltzer,S
Stephanie Seneff,/wiki/Stephanie_Seneff,S
Phoebe Sengers,/wiki/Phoebe_Sengers,S
Nashlie Sephus,/wiki/Nashlie_Sephus,S
Amber Settle,/wiki/Amber_Settle,S
Komal Shah (art collector),/wiki/Komal_Shah_(art_collector),S
Hagit Shatkay,/wiki/Hagit_Shatkay,S
Cheryl L. Shavers,/wiki/Cheryl_L._Shavers,S
Judy Shaw,/wiki/Judy_Shaw,S
Mary Shaw (computer scientist),/wiki/Mary_Shaw_(computer_scientist),S
Chia Shen,/wiki/Chia_Shen,S
Elissa Shevinsky,/wiki/Elissa_Shevinsky,S
Elaine Shi,/wiki/Elaine_Shi,S
Sally Shlaer,/wiki/Sally_Shlaer,S
Liuba Shrira,/wiki/Liuba_Shrira,S
Mei-Ling Shyu,/wiki/Mei-Ling_Shyu,S
Candace Sidner,/wiki/Candace_Sidner,S
Hava Siegelmann,/wiki/Hava_Siegelmann,S
