name,link,letter_name
Lorraine Borman,/wiki/Lorraine_Borman,B
Katie Bouman,/wiki/Katie_Bouman,B
Ivona Brandić,/wiki/Ivona_Brandi%C4%87,B
Johanna Brewer,/wiki/Johanna_Brewer,B
Carla Brodley,/wiki/Carla_Brodley,B
Maxine D. Brown,/wiki/Maxine_D._Brown,B
A. J. Bernheim Brush,/wiki/A._J._Bernheim_Brush,B
Renée Bryce,/wiki/Ren%C3%A9e_Bryce,B
Joanna Bryson,/wiki/Joanna_Bryson,B
Joy Buolamwini,/wiki/Joy_Buolamwini,B
Margaret Burnett,/wiki/Margaret_Burnett,B
Margaret K. Butler,/wiki/Margaret_K._Butler,B
Sheeri Cabral,/wiki/Sheeri_Cabral,C
Tracy Camp,/wiki/Tracy_Camp,C
Alessandra Carbone,/wiki/Alessandra_Carbone,C
Shuchi Chawla,/wiki/Shuchi_Chawla,C
Jennifer Tour Chayes,/wiki/Jennifer_Tour_Chayes,C
Lorinda Cherry,/wiki/Lorinda_Cherry,C
Almadena Chtchelkanova,/wiki/Almadena_Chtchelkanova,C
Judy Clapp,/wiki/Judy_Clapp,C
Lori A. Clarke,/wiki/Lori_A._Clarke,C
Elaine Cohen,/wiki/Elaine_Cohen,C
Joanne M. Cohoon,/wiki/Joanne_M._Cohoon,C
Cristina Conati,/wiki/Cristina_Conati,C
Lynn Conway,/wiki/Lynn_Conway,C
Danese Cooper,/wiki/Danese_Cooper,C
Corinna Cortes,/wiki/Corinna_Cortes,C
Radhia Cousot,/wiki/Radhia_Cousot,C
Kate Craig-Wood,/wiki/Kate_Craig-Wood,C
Marian Croak,/wiki/Marian_Croak,C
Carolina Cruz-Neira,/wiki/Carolina_Cruz-Neira,C
Leah Culver,/wiki/Leah_Culver,C
Janice E. Cuny,/wiki/Janice_E._Cuny,C
Mary Czerwinski,/wiki/Mary_Czerwinski,C
Raissa D’Souza,/wiki/Raissa_D%E2%80%99Souza,D
Weili Dai,/wiki/Weili_Dai,D
Nell B. Dale,/wiki/Nell_B._Dale,D
Dana Moshkovitz,/wiki/Dana_Moshkovitz,D
Frederica Darema,/wiki/Frederica_Darema,D
Margaret Oakley Dayhoff,/wiki/Margaret_Oakley_Dayhoff,D
Ruth Dayhoff,/wiki/Ruth_Dayhoff,D
Rina Dechter,/wiki/Rina_Dechter,D
Dorothy E. Denning,/wiki/Dorothy_E._Denning,D
Marie desJardins,/wiki/Marie_desJardins,D
Betelhem Dessie,/wiki/Betelhem_Dessie,D
Karen Devine,/wiki/Karen_Devine,D
Rose Dieng-Kuntz,/wiki/Rose_Dieng-Kuntz,D
Virginia Dignum,/wiki/Virginia_Dignum,D
Judith Donath,/wiki/Judith_Donath,D
Julie Dorsey,/wiki/Julie_Dorsey,D
Finale Doshi-Velez,/wiki/Finale_Doshi-Velez,D
Sarah Ann Douglas,/wiki/Sarah_Ann_Douglas,D
Allison Druin,/wiki/Allison_Druin,D
Susan Dumais,/wiki/Susan_Dumais,D
Sandhya Dwarkadas,/wiki/Sandhya_Dwarkadas,D
Cynthia Dwork,/wiki/Cynthia_Dwork,D
Annie Easley,/wiki/Annie_Easley,E
Susan J. Eggers,/wiki/Susan_J._Eggers,E
Tamar Eilam,/wiki/Tamar_Eilam,E
Susan Eisenbach,/wiki/Susan_Eisenbach,E
Alexandra Elbakyan,/wiki/Alexandra_Elbakyan,E
Edith Elkind,/wiki/Edith_Elkind,E
Carla Ellis,/wiki/Carla_Ellis,E
Natalie Enright Jerger,/wiki/Natalie_Enright_Jerger,E
Elza Erkip,/wiki/Elza_Erkip,E
Gladys del Estal,/wiki/Gladys_del_Estal,E
Deborah Estrin,/wiki/Deborah_Estrin,E
Thelma Estrin,/wiki/Thelma_Estrin,E
Joan Feigenbaum,/wiki/Joan_Feigenbaum,F
Danielle Feinberg,/wiki/Danielle_Feinberg,F
Michal Feldman,/wiki/Michal_Feldman,F
Anja Feldmann,/wiki/Anja_Feldmann,F
Mary Fernández,/wiki/Mary_Fern%C3%A1ndez,F
Jeanne Ferrante,/wiki/Jeanne_Ferrante,F
Ellen Fetter,/wiki/Ellen_Fetter,F
Leah Findlater,/wiki/Leah_Findlater,F
Kathleen Fisher,/wiki/Kathleen_Fisher,F
Paola Flocchini,/wiki/Paola_Flocchini,F
Sally Floyd,/wiki/Sally_Floyd,F
Stephanie Forrest,/wiki/Stephanie_Forrest,F
Alexandra Illmer Forsythe,/wiki/Alexandra_Illmer_Forsythe,F
Margaret R. Fox,/wiki/Margaret_R._Fox,F
Phyllis Fox,/wiki/Phyllis_Fox,F
Jessica Fridrich,/wiki/Jessica_Fridrich,F
Carol Frieze,/wiki/Carol_Frieze,F
Ping Fu,/wiki/Ping_Fu,F
Susan Gerhart,/wiki/Susan_Gerhart,G
Ellen Gethner,/wiki/Ellen_Gethner,G
Lise Getoor,/wiki/Lise_Getoor,G
Yolanda Gil,/wiki/Yolanda_Gil,G
Anna C. Gilbert,/wiki/Anna_C._Gilbert,G
Mary Glackin,/wiki/Mary_Glackin,G
Carole Goble,/wiki/Carole_Goble,G
Jen Golbeck,/wiki/Jen_Golbeck,G
Adele Goldberg (computer scientist),/wiki/Adele_Goldberg_(computer_scientist),G
Anna Goldenberg,/wiki/Anna_Goldenberg,G
Andrea Goldsmith (engineer),/wiki/Andrea_Goldsmith_(engineer),G
Judy Goldsmith (computer scientist),/wiki/Judy_Goldsmith_(computer_scientist),G
Adele Goldstine,/wiki/Adele_Goldstine,G
Amy Ashurst Gooch,/wiki/Amy_Ashurst_Gooch,G
Sarah Gordon,/wiki/Sarah_Gordon,G
Susan L. Graham,/wiki/Susan_L._Graham,G
Evelyn Boyd Granville,/wiki/Evelyn_Boyd_Granville,G
Kristen Grauman,/wiki/Kristen_Grauman,G
Diane Greene,/wiki/Diane_Greene,G
Sheila Greibach,/wiki/Sheila_Greibach,G
Irene Greif,/wiki/Irene_Greif,G
Nancy Davis Griffeth,/wiki/Nancy_Davis_Griffeth,G
Margaret Gurney,/wiki/Margaret_Gurney,G
Laura M. Haas,/wiki/Laura_M._Haas,H
Lois Haibt,/wiki/Lois_Haibt,H
Ashawna Hailey,/wiki/Ashawna_Hailey,H
Margaret Hamilton (software engineer),/wiki/Margaret_Hamilton_(software_engineer),H
Jessica Hammer,/wiki/Jessica_Hammer,H
Vicki L. Hanson,/wiki/Vicki_L._Hanson,H
Mor Harchol-Balter,/wiki/Mor_Harchol-Balter,H
Mary Jean Harrold,/wiki/Mary_Jean_Harrold,H
Tanzima Hashem,/wiki/Tanzima_Hashem,H
Mary K. Hawes,/wiki/Mary_K._Hawes,H
Marlene Hazle,/wiki/Marlene_Hazle,H
Marti Hearst,/wiki/Marti_Hearst,H
Wendi Heinzelman,/wiki/Wendi_Heinzelman,H
Laurie Hendren,/wiki/Laurie_Hendren,H
Nadia Heninger,/wiki/Nadia_Heninger,H
Starr Roxanne Hiltz,/wiki/Starr_Roxanne_Hiltz,H
Julia Hirschberg,/wiki/Julia_Hirschberg,H
Thea D. Hodge,/wiki/Thea_D._Hodge,H
Jessica Hodgins,/wiki/Jessica_Hodgins,H
Betty Holberton,/wiki/Betty_Holberton,H
Karen Holtzblatt,/wiki/Karen_Holtzblatt,H
Molly Holzschlag,/wiki/Molly_Holzschlag,H
Grace Hopper,/wiki/Grace_Hopper,H
Susan B. Horwitz,/wiki/Susan_B._Horwitz,H
Ayanna Howard,/wiki/Ayanna_Howard,H
Sandra Hutchins,/wiki/Sandra_Hutchins,H
Lila Ibrahim,/wiki/Lila_Ibrahim,I
Kori Inkpen,/wiki/Kori_Inkpen,I
Mary Jane Irwin,/wiki/Mary_Jane_Irwin,I
Divya Jain,/wiki/Divya_Jain,J
Leah Jamieson,/wiki/Leah_Jamieson,J
Brigitte Jaumard,/wiki/Brigitte_Jaumard,J
Katherine Johnson,/wiki/Katherine_Johnson,J
Lynne Jolitz,/wiki/Lynne_Jolitz,J
Anita K. Jones,/wiki/Anita_K._Jones,J
Nataša Jonoska,/wiki/Nata%C5%A1a_Jonoska,J
Deborah Joseph,/wiki/Deborah_Joseph,J
Leslie P. Kaelbling,/wiki/Leslie_P._Kaelbling,K
Jennifer Kahn,/wiki/Jennifer_Kahn,K
Yael Tauman Kalai,/wiki/Yael_Tauman_Kalai,K
Anna Karlin,/wiki/Anna_Karlin,K
Lydia Kavraki,/wiki/Lydia_Kavraki,K
Kimberly Keeton,/wiki/Kimberly_Keeton,K
Barbara Liskov,/wiki/Barbara_Liskov,L
Joyce Currie Little,/wiki/Joyce_Currie_Little,L
Kimber Lockhart,/wiki/Kimber_Lockhart,L
Patricia D. Lopez,/wiki/Patricia_D._Lopez,L
Janice Lourie,/wiki/Janice_Lourie,L
Gillian Lovegrove,/wiki/Gillian_Lovegrove,L
Nancy Lynch,/wiki/Nancy_Lynch,L
Wendy Mackay,/wiki/Wendy_Mackay,M
Pattie Maes,/wiki/Pattie_Maes,M
Dahlia Malkhi,/wiki/Dahlia_Malkhi,M
Jennifer Mankoff,/wiki/Jennifer_Mankoff,M
Margaret Marrs,/wiki/Margaret_Marrs,M
Brandeis Marshall,/wiki/Brandeis_Marshall,M
C. Dianne Martin,/wiki/C._Dianne_Martin,M
Margaret Martonosi,/wiki/Margaret_Martonosi,M
Alexia Massalin,/wiki/Alexia_Massalin,M
Maja Matarić,/wiki/Maja_Matari%C4%87,M
Lori McCreary,/wiki/Lori_McCreary,M
Catherine McGeoch,/wiki/Catherine_McGeoch,M
Elaine M. McGraw,/wiki/Elaine_M._McGraw,M
Joanna McGrenere,/wiki/Joanna_McGrenere,M
Kathleen McKeown,/wiki/Kathleen_McKeown,M
Kathryn S. McKinley,/wiki/Kathryn_S._McKinley,M
Diana McSherry,/wiki/Diana_McSherry,M
Catherine Meadows,/wiki/Catherine_Meadows,M
Marlyn Meltzer,/wiki/Marlyn_Meltzer,M
Rebecca Mercuri,/wiki/Rebecca_Mercuri,M
Jill P. Mesirov,/wiki/Jill_P._Mesirov,M
Miriah Meyer,/wiki/Miriah_Meyer,M
Rada Mihalcea,/wiki/Rada_Mihalcea,M
Jude Milhon,/wiki/Jude_Milhon,M
Renée Miller,/wiki/Ren%C3%A9e_Miller,M
Ruth Misener,/wiki/Ruth_Misener,M
Joan L. Mitchell,/wiki/Joan_L._Mitchell,M
Karyn Moffat,/wiki/Karyn_Moffat,M
Barbara E. Moo,/wiki/Barbara_E._Moo,M
Charlotte Davis Mooers,/wiki/Charlotte_Davis_Mooers,M
Rebecca Moore (scientist),/wiki/Rebecca_Moore_(scientist),M
Magdalena Mouján,/wiki/Magdalena_Mouj%C3%A1n,M
Tamara Munzner,/wiki/Tamara_Munzner,M
Dorcas Muthoni,/wiki/Dorcas_Muthoni,M
Elizabeth Mynatt,/wiki/Elizabeth_Mynatt,M
Wendy Myrvold,/wiki/Wendy_Myrvold,M
Radhika Nagpal,/wiki/Radhika_Nagpal,N
Caryn Navy,/wiki/Caryn_Navy,N
Evi Nemeth,/wiki/Evi_Nemeth,N
Klara Dan von Neumann,/wiki/Klara_Dan_von_Neumann,N
Kathleen Nichols,/wiki/Kathleen_Nichols,N
Natasha Noy,/wiki/Natasha_Noy,N
Elizabeth O'Neil,/wiki/Elizabeth_O%27Neil,O
Dianne P. O'Leary,/wiki/Dianne_P._O%27Leary,O
Aude Oliva,/wiki/Aude_Oliva,O
Elaine Oran,/wiki/Elaine_Oran,O
Angela Orebaugh,/wiki/Angela_Orebaugh,O
Rita Orji,/wiki/Rita_Orji,O
Barbara Boucher Owens,/wiki/Barbara_Boucher_Owens,O
Susan Owicki,/wiki/Susan_Owicki,O
Leysia Palen,/wiki/Leysia_Palen,P
Martha Palmer,/wiki/Martha_Palmer,P
Cherri M. Pancake,/wiki/Cherri_M._Pancake,P
Haesun Park,/wiki/Haesun_Park,P
Meredith L. Patterson,/wiki/Meredith_L._Patterson,P
Nicola Pellow,/wiki/Nicola_Pellow,P
Radia Perlman,/wiki/Radia_Perlman,P
Anicia Peters,/wiki/Anicia_Peters,P
Karen Petrie,/wiki/Karen_Petrie,P
Linda Petzold,/wiki/Linda_Petzold,P
Cynthia A. Phillips,/wiki/Cynthia_A._Phillips,P
Christine Piatko,/wiki/Christine_Piatko,P
Rosalind Picard,/wiki/Rosalind_Picard,P
Joëlle Pineau,/wiki/Jo%C3%ABlle_Pineau,P
Nichole Pinkard,/wiki/Nichole_Pinkard,P
Toniann Pitassi,/wiki/Toniann_Pitassi,P
Catherine Plaisant,/wiki/Catherine_Plaisant,P
Martha E. Pollack,/wiki/Martha_E._Pollack,P
Lori L. Pollock,/wiki/Lori_L._Pollock,P
Cicely Popplewell,/wiki/Cicely_Popplewell,P
Diane Pozefsky,/wiki/Diane_Pozefsky,P
Joanne Pransky,/wiki/Joanne_Pransky,P
Jenny Preece,/wiki/Jenny_Preece,P
Lili Qiu,/wiki/Lili_Qiu,Q
Karen Rafferty,/wiki/Karen_Rafferty,R
Allison Randal,/wiki/Allison_Randal,R
Dana Randall,/wiki/Dana_Randall,R
Sofya Raskhodnikova,/wiki/Sofya_Raskhodnikova,R
Elizabeth Rather,/wiki/Elizabeth_Rather,R
Sylvia Ratnasamy,/wiki/Sylvia_Ratnasamy,R
Kim Rees,/wiki/Kim_Rees,R
Jennifer Rexford,/wiki/Jennifer_Rexford,R
Joyce K. Reynolds,/wiki/Joyce_K._Reynolds,R
Susan H. Rodger,/wiki/Susan_H._Rodger,R
Frances A. Rosamond,/wiki/Frances_A._Rosamond,R
Arianna W. Rosenbluth,/wiki/Arianna_W._Rosenbluth,R
Jeanne W. Ross,/wiki/Jeanne_W._Ross,R
Ronitt Rubinfeld,/wiki/Ronitt_Rubinfeld,R
Cynthia Rudin,/wiki/Cynthia_Rudin,R
Sushmita Ruj,/wiki/Sushmita_Ruj,R
Daniela L. Rus,/wiki/Daniela_L._Rus,R
Holly Rushmeier,/wiki/Holly_Rushmeier,R
Barbara Falkenbach Ryan,/wiki/Barbara_Falkenbach_Ryan,R
Barbara G. Ryder,/wiki/Barbara_G._Ryder,R
Reihaneh Safavi-Naini,/wiki/Reihaneh_Safavi-Naini,S
Jean E. Sammet,/wiki/Jean_E._Sammet,S
Lucy Sanders,/wiki/Lucy_Sanders,S
Carla Savage,/wiki/Carla_Savage,S
Jocelyn Scheirer,/wiki/Jocelyn_Scheirer,S
Tamar Schlick,/wiki/Tamar_Schlick,S
Karin Schnass,/wiki/Karin_Schnass,S
Jean Scholtz,/wiki/Jean_Scholtz,S
Margo Seltzer,/wiki/Margo_Seltzer,S
Stephanie Seneff,/wiki/Stephanie_Seneff,S
Kaisa Sere,/wiki/Kaisa_Sere,S
Amber Settle,/wiki/Amber_Settle,S
Fatimata Seye Sylla,/wiki/Fatimata_Seye_Sylla,S
Cheryl L. Shavers,/wiki/Cheryl_L._Shavers,S
Mary Shaw (computer scientist),/wiki/Mary_Shaw_(computer_scientist),S
Sally Shlaer,/wiki/Sally_Shlaer,S
Liuba Shrira,/wiki/Liuba_Shrira,S
Rachel Sibande,/wiki/Rachel_Sibande,S
Hava Siegelmann,/wiki/Hava_Siegelmann,S
Ruth Silverman,/wiki/Ruth_Silverman,S
Barbara Simons,/wiki/Barbara_Simons,S
Kimmen Sjölander,/wiki/Kimmen_Sj%C3%B6lander,S
Mary Lou Soffa,/wiki/Mary_Lou_Soffa,S
Cynthia Solomon,/wiki/Cynthia_Solomon,S
Diane Souvaine,/wiki/Diane_Souvaine,S
Frances Spence,/wiki/Frances_Spence,S
Ellen Spertus,/wiki/Ellen_Spertus,S
Carol Spradling,/wiki/Carol_Spradling,S
Katherine St. John,/wiki/Katherine_St._John,S
Jessica Staddon,/wiki/Jessica_Staddon,S
Kate Starbird,/wiki/Kate_Starbird,S
Maureen C. Stone,/wiki/Maureen_C._Stone,S
Ileana Streinu,/wiki/Ileana_Streinu,S
Eleni Stroulia,/wiki/Eleni_Stroulia,S
Sreelakshmi Suresh,/wiki/Sreelakshmi_Suresh,S
Katia Sycara,/wiki/Katia_Sycara,S
Carolyn Talcott,/wiki/Carolyn_Talcott,T
Jaime Teevan,/wiki/Jaime_Teevan,T
Ruth Teitelbaum,/wiki/Ruth_Teitelbaum,T
Augusta H. Teller,/wiki/Augusta_H._Teller,T
Kaya Thomas,/wiki/Kaya_Thomas,T
Georgia Tourassi,/wiki/Georgia_Tourassi,T
Gloria Townsend,/wiki/Gloria_Townsend,T
Anna Tramontano,/wiki/Anna_Tramontano,T
Marilyn Tremaine,/wiki/Marilyn_Tremaine,T
Dana Ulery,/wiki/Dana_Ulery,U
Sabine Van Huffel,/wiki/Sabine_Van_Huffel,V
Paola Velardi,/wiki/Paola_Velardi,V
Nalini Venkatasubramanian,/wiki/Nalini_Venkatasubramanian,V
Mary K. Vernon,/wiki/Mary_K._Vernon,V
Lea Verou,/wiki/Lea_Verou,V
Ellen Voorhees,/wiki/Ellen_Voorhees,V
Laura Waller,/wiki/Laura_Waller,W
Yusu Wang,/wiki/Yusu_Wang,W
Tandy Warnow,/wiki/Tandy_Warnow,W
Stephanie Weirich,/wiki/Stephanie_Weirich,W
Carola Wenk,/wiki/Carola_Wenk,W
Elaine Weyuker,/wiki/Elaine_Weyuker,W
Telle Whitney,/wiki/Telle_Whitney,W
Jennifer Widom,/wiki/Jennifer_Widom,W
Mary Allen Wilkes,/wiki/Mary_Allen_Wilkes,W
Rebecca Willett,/wiki/Rebecca_Willett,W
Gail Williams,/wiki/Gail_Williams,W
Laurie Williams (software engineer),/wiki/Laurie_Williams_(software_engineer),W
Virginia Vassilevska Williams,/wiki/Virginia_Vassilevska_Williams,W
Edith Windsor,/wiki/Edith_Windsor,W
Jeannette Wing,/wiki/Jeannette_Wing,W
Marianne Winslett,/wiki/Marianne_Winslett,W
Catherine G. Wolf,/wiki/Catherine_G._Wolf,W
Margaret H. Wright,/wiki/Margaret_H._Wright,W
Rebecca N. Wright,/wiki/Rebecca_N._Wright,W
Angela Y. Wu,/wiki/Angela_Y._Wu,W
Cathy H. Wu,/wiki/Cathy_H._Wu,W
Dianna Xu,/wiki/Dianna_Xu,X
JoAnne Yates,/wiki/JoAnne_Yates,Y
Katherine Yelick,/wiki/Katherine_Yelick,Y
Corrinne Yu,/wiki/Corrinne_Yu,Y
Pamela Zave,/wiki/Pamela_Zave,Z
Ellen W. Zegura,/wiki/Ellen_W._Zegura,Z
Maria Zemankova,/wiki/Maria_Zemankova,Z
Lixia Zhang,/wiki/Lixia_Zhang,Z
Jill Zimmerman,/wiki/Jill_Zimmerman,Z
