name,link,letter_name
Latifa Al-Abdulkarim,/wiki/Latifa_Al-Abdulkarim,L
Lillian Lee (computer scientist),/wiki/Lillian_Lee_(computer_scientist),L
Diane Litman,/wiki/Diane_Litman,L
Yanxi Liu,/wiki/Yanxi_Liu,L
Ada Lovelace,/wiki/Ada_Lovelace,L
Urmila Mahadev,/wiki/Urmila_Mahadev,M
Diana Maynard,/wiki/Diana_Maynard,M
Megan Squire,/wiki/Megan_Squire,M
Margaret Mitchell (scientist),/wiki/Margaret_Mitchell_(scientist),M
Marie-Francine Moens,/wiki/Marie-Francine_Moens,M
Ani Nenkova,/wiki/Ani_Nenkova,N
Ann Nicholson,/wiki/Ann_Nicholson,N
Gabriela Ochoa,/wiki/Gabriela_Ochoa,O
Catherine Pelachaud,/wiki/Catherine_Pelachaud,P
Stormy Peters,/wiki/Stormy_Peters,P
Cicely Popplewell,/wiki/Cicely_Popplewell,P
Deborah Raji,/wiki/Deborah_Raji,R
Carolyn Rosé,/wiki/Carolyn_Ros%C3%A9,R
Alessandra Sala,/wiki/Alessandra_Sala,S
Angela Sasse,/wiki/Angela_Sasse,S
Irena Spasić,/wiki/Irena_Spasi%C4%87,S
Larissa Suzuki,/wiki/Larissa_Suzuki,S
Edda Sveinsdottir,/wiki/Edda_Sveinsdottir,S
Michela Taufer,/wiki/Michela_Taufer,T
Valerie Taylor (computer scientist),/wiki/Valerie_Taylor_(computer_scientist),T
Elaine G. Toms,/wiki/Elaine_G._Toms,T
Mihaela van der Schaar,/wiki/Mihaela_van_der_Schaar,V
Ingrid Verbauwhede,/wiki/Ingrid_Verbauwhede,V
Hanna Wallach,/wiki/Hanna_Wallach,W
Wei Wang (computer scientist),/wiki/Wei_Wang_(computer_scientist),W
Ruth A. Weiss,/wiki/Ruth_A._Weiss,W
Marsha Rhea Williams,/wiki/Marsha_Rhea_Williams,W
Diane Litman,/wiki/Diane_Litman,L
Yanxi Liu,/wiki/Yanxi_Liu,L
Ada Lovelace,/wiki/Ada_Lovelace,L
Urmila Mahadev,/wiki/Urmila_Mahadev,M
Diana Maynard,/wiki/Diana_Maynard,M
Megan Squire,/wiki/Megan_Squire,M
Margaret Mitchell (scientist),/wiki/Margaret_Mitchell_(scientist),M
Marie-Francine Moens,/wiki/Marie-Francine_Moens,M
Ani Nenkova,/wiki/Ani_Nenkova,N
Ann Nicholson,/wiki/Ann_Nicholson,N
Gabriela Ochoa,/wiki/Gabriela_Ochoa,O
Catherine Pelachaud,/wiki/Catherine_Pelachaud,P
Stormy Peters,/wiki/Stormy_Peters,P
Cicely Popplewell,/wiki/Cicely_Popplewell,P
Deborah Raji,/wiki/Deborah_Raji,R
Carolyn Rosé,/wiki/Carolyn_Ros%C3%A9,R
Alessandra Sala,/wiki/Alessandra_Sala,S
Angela Sasse,/wiki/Angela_Sasse,S
Irena Spasić,/wiki/Irena_Spasi%C4%87,S
Larissa Suzuki,/wiki/Larissa_Suzuki,S
Edda Sveinsdottir,/wiki/Edda_Sveinsdottir,S
Michela Taufer,/wiki/Michela_Taufer,T
Valerie Taylor (computer scientist),/wiki/Valerie_Taylor_(computer_scientist),T
Elaine G. Toms,/wiki/Elaine_G._Toms,T
Mihaela van der Schaar,/wiki/Mihaela_van_der_Schaar,V
Ingrid Verbauwhede,/wiki/Ingrid_Verbauwhede,V
Hanna Wallach,/wiki/Hanna_Wallach,W
Wei Wang (computer scientist),/wiki/Wei_Wang_(computer_scientist),W
Ruth A. Weiss,/wiki/Ruth_A._Weiss,W
Marsha Rhea Williams,/wiki/Marsha_Rhea_Williams,W
