publishedAt,title,description,thumbnailurl
2019-08-02T15:00:17.000Z,Can This Chef Make Twinkies Fancy? • Tasty,"""Make it fancy!!"" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest food network.",https://i.ytimg.com/vi/s-G74EQIwEQ/default.jpg
2017-10-05T16:00:53.000Z,Magic Chocolate Ball: Behind Tasty,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Get the recipe: ...,https://i.ytimg.com/vi/2U2LRMZwJzM/default.jpg
2018-04-29T15:00:19.000Z,How To Make Perfect Chocolate Chip Cookies,https://www.buzzfeed.com/marietelling/brown-butter-chocolate-chip-cookies Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on ...,https://i.ytimg.com/vi/rEdl2Uetpvo/default.jpg
2019-08-17T15:00:06.000Z,Can This Chef Make Marshmallows Fancy? • Tasty,"Can Rie turn marshmallows into a luxury dish? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/dQuRfXhjld4/default.jpg
2017-04-05T16:00:52.000Z,What Is The Best Way To Cook Steak?,"Here is what you'll need! Pan-Seared Steak Servings: 2 INGREDIENTS 1 (2-inch thick) rib eye steak, preferably USDA Prime Salt Pepper 3 tablespoons canola ...",https://i.ytimg.com/vi/CnuFrNjAgyM/default.jpg
2018-07-01T16:00:22.000Z,The Best Brownies You&#39;ll Ever Eat,https://www.buzzfeed.com/marietelling/heres-exactly-how-to-make-the-best-brownies-of-your-life?utm_term=.riAvJ3ae2x#.qrQ6pkmVxv Shop the Tasty ...,https://i.ytimg.com/vi/VvJm4pQZ04s/default.jpg
2019-07-13T15:00:01.000Z,Can This Chef Make SPAM Fancy? • Tasty,"""It's gonna be a tough day at work."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest ...",https://i.ytimg.com/vi/9KBQl5HAlWk/default.jpg
2019-08-31T15:00:08.000Z,Can This Chef Make A 3-Course Meal With A Blender? • Tasty,"Smells kind of like a...natural food shop.” Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/o8F2ZKZ5XsQ/default.jpg
2017-12-29T18:30:00.000Z,Re-Creating the Cheesiest French Potato Dish (Aligot),Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ahhJYKYCsUk/default.jpg
2019-08-31T15:00:08.000Z,Can This Chef Make A 3-Course Meal With A Blender? • Tasty,"Smells kind of like a...natural food shop.” Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/o8F2ZKZ5XsQ/default.jpg
2017-12-29T18:30:00.000Z,Re-Creating the Cheesiest French Potato Dish (Aligot),Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/ahhJYKYCsUk/default.jpg
2017-11-27T20:00:18.000Z,Which Celebrity Makes The Best Mashed Potatoes?,We try to find the best celebrity mashed potato recipe Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/UwrEagOwoBA/default.jpg
2017-09-24T15:00:53.000Z,Basic Knife Skills,Learn how to chop properly with your knives! Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/27336 ...,https://i.ytimg.com/vi/G-Fg7l7G1zw/default.jpg
2018-04-13T20:00:23.000Z,Making A Giant Macaron: Behind Tasty,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/oh0k_4SAXpM/default.jpg
2017-11-11T20:00:48.000Z,Making Chocolate Croissants: Behind Tasty,Reserve the One Top: http://bit.ly/2v0iast Here is what you'll need! Homemade Chocolate Croissants (Pain Au Chocolate) Servings: 8 INGREDIENTS 4 cups ...,https://i.ytimg.com/vi/VvlBSgUrNSQ/default.jpg
2018-03-03T02:00:14.000Z,Wolfgang Puck’s Oscar Worthy Dishes,Check out a few secrets from Wolfgang Puck who is catering the offical Oscar's afterparty this year. Check out his website: http://wolfgangpuck.com/catering Here ...,https://i.ytimg.com/vi/ONZAeOIqsjA/default.jpg
2019-01-20T16:00:06.000Z,I Made A Giant 3-Foot Pizza Slice • Tasty,"""We're going for one slice the size of FOUR entire pizzas."" Watch Alvin make a giant 3-foot pizza slice from scratch! Subscribe to Tasty: https://bzfd.it/2ri82Z1 ...",https://i.ytimg.com/vi/kwYXO54cLlI/default.jpg
2017-11-23T17:00:54.000Z,12 Healthy Smoothies,Try any of these healthy smoothies to jumpstart your day! Here is what you'll need! https://tasty.co/recipe/cucumber-apple-mint-smoothie ...,https://i.ytimg.com/vi/YuDhbLQtt2k/default.jpg
2018-01-07T19:00:54.000Z,Homemade Vs. Store-Bought: Macaroni and Cheese,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Here is what you'll need! SIX-CHEESE MACARONI AND CHEESE Servings: 10-12 INGREDIENTS ¼ cup ...,https://i.ytimg.com/vi/w3xCRLTOa0A/default.jpg
2019-01-14T17:00:11.000Z,5 Keto Recipes That Will Fill You Up • Tasty,"Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest food network. From recipes ...",https://i.ytimg.com/vi/lrwMKkyU14k/default.jpg
2019-08-24T15:00:02.000Z,Can This Chef Make A 3-Course Meal With A Toaster Oven? • Tasty,"""Those taters look suspiciously good..."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest ...",https://i.ytimg.com/vi/FbQsmeTLyZA/default.jpg
2019-06-23T15:00:05.000Z,Can These Chefs Turn This Witch Drawing Into A Real Dish? • Tasty,"Tasty Chefs Rie and Katie compete to turn Marina's witch drawing into delicious, real-world food. Which will cast the more scrumptious spell? Subscribe to Tasty: ...",https://i.ytimg.com/vi/N6N1T00qslI/default.jpg
2018-06-16T15:00:06.000Z,I Tried To Re-Create This Flaming Cheese Wheel Pasta,"""OMG, that's a lot of fire."" Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...",https://i.ytimg.com/vi/S6enIZ2qxEo/default.jpg
2018-07-27T19:00:27.000Z,9 Essential Egg Recipes,https://www.buzzfeed.com/marietelling/unexpected-ways-to-cook Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/YfDKe2b9Si4/default.jpg
2017-12-17T16:00:39.000Z,How To Make A Croquembouche (Cream Puff Tower),Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/d5nCbSNS9mA/default.jpg
2019-03-03T16:00:01.000Z,I Made A Giant 30-Pound Donut For A Bodybuilder • Tasty,"""It's time to go big or go home. I really don't want to go home."" If you want more of Tasty, check out our merch here: https://amzn.to/2GJ2xvv Subscribe to Tasty: ...",https://i.ytimg.com/vi/7ijzCB-A76A/default.jpg
2018-09-02T15:00:42.000Z,Giant Chocolate Souffle: Behind Tasty,Can get enough? Watch the final Giant Chocolate Souffle recipe now! - https://www.youtube.com/watch?v=2ffk64YopFo Follow Alix on instagram for more ...,https://i.ytimg.com/vi/PkHotdob_08/default.jpg
2019-06-09T15:00:09.000Z,Can These Chefs Turn This Mummy Drawing Into A Dessert?,"Tasty Chefs Alexis and Alix compete to turn Kaylanee's drawing into delicious, real-world desserts. Who will unravel under pressure? Subscribe to Tasty: ...",https://i.ytimg.com/vi/ksOLsvsZVps/default.jpg
2017-07-05T22:00:04.000Z,Deep Fried Ice Cream: Behind Tasty,"Check out the Tasty One-Stop Shop for cookbooks, aprons, hats, and more at TastyShop.com: http://bit.ly/2mEBY0e Here is what you'll need! Tempura Fried Ice ...",https://i.ytimg.com/vi/QFPVDfAFGmw/default.jpg
2017-07-05T22:00:04.000Z,Deep Fried Ice Cream: Behind Tasty,"Check out the Tasty One-Stop Shop for cookbooks, aprons, hats, and more at TastyShop.com: http://bit.ly/2mEBY0e Here is what you'll need! Tempura Fried Ice ...",https://i.ytimg.com/vi/QFPVDfAFGmw/default.jpg
2018-05-12T15:00:32.000Z,We Tried To Re-Create This Giant Cinnamon Roll,OH MY GOD THEY”RE GIGANTIC!” Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/52325 Eating ...,https://i.ytimg.com/vi/mAfkkgw_-68/default.jpg
2018-05-04T19:00:15.000Z,How To Cook Meals Kids Will Love,Get the recipes: https://tasty.co/compilation/how-to-cook-for-kids Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/m3MgAOe2zSs/default.jpg
2016-09-23T23:00:00.000Z,8 Game Day Appetizers,Get the recipes for all 8 here: http://bzfd.it/2cY1OWZ Check us out on Facebook! - facebook.com/buzzfeedtasty All music provided by Audio Network and Warner ...,https://i.ytimg.com/vi/6vQgHBugHxA/default.jpg
2018-10-26T15:00:05.000Z,Can These Chefs Create These Twin&#39;s Magical Feast?,"Tasty Chefs Alix and Alexis compete to turn twins Drew and Carter's wizard drawing into a delicious, real-world dish. Whose dish will slay the dragon? Follow ...",https://i.ytimg.com/vi/gphcNDhK5jY/default.jpg
2019-03-02T16:00:03.000Z,I Tried To Re-Create This $180 Sandwich • Eating Your Feed • Tasty,"""I think I can do this, and I think it's going to be a really delicious day."" Eating Your Feed now has merch! Check it out: https://bzfd.it/shopeatingyourfeed ...",https://i.ytimg.com/vi/_wRA47V3abk/default.jpg
2018-06-07T16:00:31.000Z,Can These Chefs Create A Kid&#39;s Dream Dessert?,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/JSpnYEOf0A4/default.jpg
2018-12-14T16:00:09.000Z,I Made A Giant 30-Pound Burger,14 pounds of beef. 10 pounds of dough. 6 pounds of cheese. This burger is going to be 56 times the size of a regular burger. Check us out on Facebook!,https://i.ytimg.com/vi/z4L2E6_Gmkk/default.jpg
2019-02-10T16:00:00.000Z,Can This Chef Recreate My Childhood Cookie? • Tasty,"""Maybe one day Rie, when you and I are eighty years old, we'll just make cookies together."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official ...",https://i.ytimg.com/vi/7FG1z2f-S2k/default.jpg
2019-06-16T15:00:02.000Z,Can These Chefs Turn This Robot Drawing into Actual Food? • Tasty,"Tasty Chefs Alexis and Betsy compete to turn Yonas's drawing into delicious, real-world dishes. Which dish will make Yonas go nuts? Subscribe to Tasty: ...",https://i.ytimg.com/vi/EMKnFA90fLI/default.jpg
2018-06-09T15:00:09.000Z,I Tried To Re-Create This Giant Ramen,"""OMG, that really is large!"" Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...",https://i.ytimg.com/vi/iKI6z9dcjMg/default.jpg
2018-07-07T15:00:25.000Z,We Tried To Make Mozzarella,"""It's like freshly shampooed hair."" Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty ...",https://i.ytimg.com/vi/MXZrwK-qFXo/default.jpg
2018-10-05T17:00:26.000Z,Can These Chefs Create A Kid’s Superhero Dessert?,"Tasty Chefs Alix and Rie compete to turn Eli's superhero serum drawing into delicious, real-world desserts. Who will come out on Gorp-Top? Check us out on ...",https://i.ytimg.com/vi/vOQju9Rc2TQ/default.jpg
2019-05-31T16:00:01.000Z,Kid MasterChef vs Adult Tasty Chef • Tasty,"Malia, a junior MasterChef contestant, and Katie, a Tasty chef, go head-to-head for the title of the best chef! Who will win this showdown? The exciting two-hour ...",https://i.ytimg.com/vi/aP8v8G1CkCI/default.jpg
2018-07-29T16:00:09.000Z,The Best Homemade Pasta You&#39;ll Ever Eat,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/14508 MUSIC Licensed via Audio Network When The ...,https://i.ytimg.com/vi/YNHqjFyk5gU/default.jpg
2018-02-17T20:00:07.000Z,5 Easy 2-Ingredient Recipes,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/47867 ...,https://i.ytimg.com/vi/vrpof_QQUe0/default.jpg
2018-06-15T19:00:11.000Z,Making A 4-Flavor Cheesecake: Behind Tasty,Get the recipe here! - https://tasty.co/recipe/4-flavor-cheesecake Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/XU-PbQu-UxQ/default.jpg
2019-06-01T15:00:03.000Z,I Made Giant 50-Pound Pancakes For The Try Guys • Tasty,"I can't even lift it, they're so heavy.” Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest ...",https://i.ytimg.com/vi/PYsE5K9Vgns/default.jpg
2019-06-15T15:00:03.000Z,I Made A Giant 20-Pound Jiggly Cheesecake • Tasty,IT'S SO JIGGLY! I LOVE IT SO MUCH!” JASMINE PAK - https://www.instagram.com/jasminepak/ Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official ...,https://i.ytimg.com/vi/G3HfLZiuBnk/default.jpg
2019-05-25T15:00:06.000Z,I Made Giant Chicken Nuggets And Fries For A Competitive Eater • Tasty,"There's 7 pounds of chicken in each nugget. Things are about to get a little messy.” Be sure to watch Godzilla: King of Monsters, in theaters May 31st.",https://i.ytimg.com/vi/q5Un0Dd0TIU/default.jpg
2019-05-31T16:00:01.000Z,Kid MasterChef vs Adult Tasty Chef • Tasty,"Malia, a junior MasterChef contestant, and Katie, a Tasty chef, go head-to-head for the title of the best chef! Who will win this showdown? The exciting two-hour ...",https://i.ytimg.com/vi/aP8v8G1CkCI/default.jpg
2018-07-29T16:00:09.000Z,The Best Homemade Pasta You&#39;ll Ever Eat,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/14508 MUSIC Licensed via Audio Network When The ...,https://i.ytimg.com/vi/YNHqjFyk5gU/default.jpg
2018-02-17T20:00:07.000Z,5 Easy 2-Ingredient Recipes,Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/47867 ...,https://i.ytimg.com/vi/vrpof_QQUe0/default.jpg
2018-06-15T19:00:11.000Z,Making A 4-Flavor Cheesecake: Behind Tasty,Get the recipe here! - https://tasty.co/recipe/4-flavor-cheesecake Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/XU-PbQu-UxQ/default.jpg
2019-06-01T15:00:03.000Z,I Made Giant 50-Pound Pancakes For The Try Guys • Tasty,"I can't even lift it, they're so heavy.” Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's largest ...",https://i.ytimg.com/vi/PYsE5K9Vgns/default.jpg
2018-07-15T15:00:47.000Z,The Best Homemade Pizza You&#39;ll Ever Eat,Get the recipe for the best homemade pizza: https://www.buzzfeed.com/marietelling/pizza-dough-recipe?utm_term=.ioz4kpD7lA#.lsDMVvejlW Shop the Tasty ...,https://i.ytimg.com/vi/sv3TXMSv6Lw/default.jpg
2018-03-30T22:00:43.000Z,Can This Chef Create a Kid&#39;s Imaginary Meal?,Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/3y4zkCUH0fA/default.jpg
2018-09-06T19:00:02.000Z,How I Make My Favorite Japanese Recipes,Follow Rie on Instagram! - @thedessertsnob Shop the Tasty kitchenware collection here: http://bit.ly/2IooLS4 Check us out on Facebook!,https://i.ytimg.com/vi/T6GmeOnoZec/default.jpg
2019-01-13T16:00:00.000Z,A Day In The Life Of A Sushi Master • Tasty,"From breaking down huge fish to serving guests exquisite sushi, Chef Nozomu Abe from Sushi Noz takes us on a journey through his everyday life. Go behind ...",https://i.ytimg.com/vi/3wAQxJeyyXo/default.jpg
2016-10-27T01:00:00.000Z,How To Cook With Cast Iron,This guide will make cooking with cast iron a breeze! Check us out on Facebook! - facebook.com/buzzfeedtasty MUSIC Promenade En Provence Licensed via ...,https://i.ytimg.com/vi/KLGSLCaksdY/default.jpg
2019-06-08T15:00:10.000Z,We Made A Giant 25-Pound Ramen Bowl For A Sumo Wrestler • Tasty,It's going to be 20 times the size of a normal bowl of ramen.” RECIPE INSPIRATION FOODBEAST - https://www.foodbeast.com/news/50-pound-ramen-bowl-ice/ ...,https://i.ytimg.com/vi/h0IPcqF2q9U/default.jpg
2019-07-20T15:00:02.000Z,Homemade Vs. 7-Eleven: Japanese Egg Salad Sandwich • Tasty,Check out our Homemade Vs. 7-Eleven Japanese Egg Salad Sandwich Here's the recipe for our homemade Japanese Egg Salad Sandwich: Egg Salad ...,https://i.ytimg.com/vi/WmrwQMFZLqI/default.jpg
2018-10-27T15:00:11.000Z,We Tried To Make A 350-Year-Old Ice Cream Recipe,Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: https://www.buzzfeed.com/bfmp/videos/66486 MUSIC Licensed by AudioBlocks Licensed by ...,https://i.ytimg.com/vi/quxmqtLbRjY/default.jpg
2018-01-11T23:00:06.000Z,4 Meals Anyone Can Make,Get the recipes: https://tasty.co/compilation/4-meals-anyone-can-make Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook!,https://i.ytimg.com/vi/URdX9rFIbcc/default.jpg
2017-12-16T16:00:43.000Z,The Tastiest Pizza I&#39;ve Ever Eaten,Buy the Tasty Cookbook Today: http://bit.ly/2zVLRyd Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/OUQr8lG45AU/default.jpg
2019-07-17T19:00:06.000Z,Here&#39;s How Alix Makes Her Giant Cookie Ice Cream Sandwich • Tasty,"What's better than an ice cream sandwich? Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/LbUcznpbR6Q/default.jpg
2018-10-19T15:00:02.000Z,Can These Chefs Create This Kid&#39;s Crazy Dish?,"Tasty Chef Alexis competes against guest chef Claudette Zepeda-Wilkins to turn Aedan's pirate drawing into a delicious, real-world dish. Whose food will win the ...",https://i.ytimg.com/vi/EPcKSkX--Po/default.jpg
2019-09-04T16:00:13.000Z,We Played A &quot;Mario Party&quot; Cooking Minigame In Real Life • Tasty,"""I'm ready but I'm gonna step outside...."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/slOJZ15cTN4/default.jpg
2019-03-09T16:00:05.000Z,We Tried To Re-Create This Flower Pot Cake • Eating Your Feed • Tasty,"""You really gotta parallel park these layers."" We paired the new Pure Leaf Hibiscus Herbal Iced Tea with the chocolate & floral flavor of this unique Flower Pot ...",https://i.ytimg.com/vi/irCGLwg8m9A/default.jpg
2019-01-19T17:00:02.000Z,No Recipe Challenge: Oreo Cookie Brownies • Tasty,"""This is like a Picasso. From afar it looks right, but then when you get up close..."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube ...",https://i.ytimg.com/vi/AZbrxEtxJiY/default.jpg
2018-10-19T15:00:02.000Z,Can These Chefs Create This Kid&#39;s Crazy Dish?,"Tasty Chef Alexis competes against guest chef Claudette Zepeda-Wilkins to turn Aedan's pirate drawing into a delicious, real-world dish. Whose food will win the ...",https://i.ytimg.com/vi/EPcKSkX--Po/default.jpg
2019-09-04T16:00:13.000Z,We Played A &quot;Mario Party&quot; Cooking Minigame In Real Life • Tasty,"""I'm ready but I'm gonna step outside...."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things Tasty, the world's ...",https://i.ytimg.com/vi/slOJZ15cTN4/default.jpg
2019-03-09T16:00:05.000Z,We Tried To Re-Create This Flower Pot Cake • Eating Your Feed • Tasty,"""You really gotta parallel park these layers."" We paired the new Pure Leaf Hibiscus Herbal Iced Tea with the chocolate & floral flavor of this unique Flower Pot ...",https://i.ytimg.com/vi/irCGLwg8m9A/default.jpg
2019-01-19T17:00:02.000Z,No Recipe Challenge: Oreo Cookie Brownies • Tasty,"""This is like a Picasso. From afar it looks right, but then when you get up close..."" Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube ...",https://i.ytimg.com/vi/AZbrxEtxJiY/default.jpg
2017-10-14T15:00:17.000Z,I Tried To Re-Create The Melted Wheel Of Cheese Dish,"""That's how much a baby weighs!"" Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on ...",https://i.ytimg.com/vi/g9ve4WPTX3w/default.jpg
2017-12-08T20:00:26.000Z,6 3-Ingredient Dinners &amp; Sides,Get the recipes: https://tasty.co/compilation/4-easy-3-ingredient-dinners https://tasty.co/compilation/4-easy-3-ingredient-vegetable-side-dishes Buy the Tasty ...,https://i.ytimg.com/vi/hVseiV8rbUw/default.jpg
2017-10-01T15:00:48.000Z,How To Cook Perfect Eggs Every Time,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/X5oD_thIk3c/default.jpg
2018-11-24T20:00:00.000Z,Can This Chef Make A 3-Course Meal In A Coffee Maker?,Alexis is challenged to make a delicious 3-course meal using only one tricky appliance. Follow Alexis on Instagram @alexisdeboschnek Check us out on ...,https://i.ytimg.com/vi/B4Jlofn3qZI/default.jpg
2019-01-12T20:00:03.000Z,I Made a Giant Dorito Burrito • Tasty,"""I definitely overfilled it."" Watch Alix make a giant Dorito burrito! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things ...",https://i.ytimg.com/vi/ngTLeDztGNc/default.jpg
2016-05-31T18:00:00.000Z,Puff Pastry 4 Ways,Here is what you'll need! RECIPE: Cream Cheese Filling INGREDIENTS 1 8-ounce block cream cheese ¼ cup granulated sugar ½ teaspoon vanilla extract ...,https://i.ytimg.com/vi/3_Pp9fwLkBY/default.jpg
2017-10-01T15:00:48.000Z,How To Cook Perfect Eggs Every Time,Download the new Tasty app: http://tstyapp.com/m/mFqUXJtD3E Reserve the One Top: http://bit.ly/2v0iast Check us out on Facebook!,https://i.ytimg.com/vi/X5oD_thIk3c/default.jpg
2018-11-24T20:00:00.000Z,Can This Chef Make A 3-Course Meal In A Coffee Maker?,Alexis is challenged to make a delicious 3-course meal using only one tricky appliance. Follow Alexis on Instagram @alexisdeboschnek Check us out on ...,https://i.ytimg.com/vi/B4Jlofn3qZI/default.jpg
2019-01-12T20:00:03.000Z,I Made a Giant Dorito Burrito • Tasty,"""I definitely overfilled it."" Watch Alix make a giant Dorito burrito! Subscribe to Tasty: https://bzfd.it/2ri82Z1 About Tasty: The official YouTube channel of all things ...",https://i.ytimg.com/vi/ngTLeDztGNc/default.jpg
2016-05-31T18:00:00.000Z,Puff Pastry 4 Ways,Here is what you'll need! RECIPE: Cream Cheese Filling INGREDIENTS 1 8-ounce block cream cheese ¼ cup granulated sugar ½ teaspoon vanilla extract ...,https://i.ytimg.com/vi/3_Pp9fwLkBY/default.jpg
2018-06-02T15:00:49.000Z,I Went To Japan To Make The Most Difficult Omelet,I was hoping there was a secret I was missing for why I was doing it so badly.” Watch Andrew's first attempt to make the omelet here: ...,https://i.ytimg.com/vi/rFAddL8g8mw/default.jpg
2018-12-16T16:00:01.000Z,The Tastiest Burger I&#39;ve Ever Made,Follow Alexis on Instagram: https://www.instagram.com/alexisdeboschnek/ Check us out on Facebook! - facebook.com/buzzfeedtasty Credits: ...,https://i.ytimg.com/vi/KmySL0fTXWU/default.jpg
